WRIST_X,WRIST_Y,Letter,THUMB_CMC_X,THUMB_CMC_Y,THUMB_MCP_X,THUMB_MCP_Y,THUMB_IP_X,THUMB_IP_Y,THUMB_TIP_X,THUMB_TIP_Y,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,PINKY_MCP_X,PINKY_MCP_Y,PINKY_PIP_X,PINKY_PIP_Y,PINKY_DIP_X,PINKY_DIP_Y,PINKY_TIP_X,PINKY_TIP_Y
0.5387644171714783,0.8534402847290039,i,0.4677339494228363,0.7924153804779053,0.4159550070762634,0.6312972903251648,0.38930270075798035,0.5039709210395813,0.3791407346725464,0.398433119058609,0.446659117937088,0.4814721643924713,0.427676796913147,0.36718010902404785,0.42841875553131104,0.4771668314933777,0.43440914154052734,0.5640097856521606,0.4913018047809601,0.4867698550224304,0.47778159379959106,0.41084998846054077,0.4735395610332489,0.5527108907699585,0.476172536611557,0.6445212364196777,0.537149965763092,0.5079063177108765,0.53728187084198,0.4057174324989319,0.5125764608383179,0.5213688611984253,0.49632182717323303,0.6087031960487366,0.577340841293335,0.5376031398773193,0.5987995862960815,0.42246565222740173,0.6089444756507874,0.34333720803260803,0.6183178424835205,0.26066476106643677
0.536960244178772,0.8507890701293945,i,0.4677980840206146,0.790179967880249,0.4170249104499817,0.6328794360160828,0.3931645154953003,0.5057557821273804,0.3899060785770416,0.3966507315635681,0.4475979208946228,0.4898238480091095,0.43374818563461304,0.3682721257209778,0.43393996357917786,0.4767434895038605,0.43834787607192993,0.568423330783844,0.4930597245693207,0.4943619966506958,0.48365354537963867,0.4156217575073242,0.47751590609550476,0.5564797520637512,0.4768858551979065,0.6517075896263123,0.5385353565216064,0.5151453018188477,0.5391820669174194,0.4104955196380615,0.5146687030792236,0.5191417336463928,0.4979857802391052,0.6040169596672058,0.5791680812835693,0.5436132550239563,0.6018771529197693,0.42714637517929077,0.6113810539245605,0.34842348098754883,0.6191656589508057,0.2680320739746094
0.5408081412315369,0.8525481224060059,i,0.47126370668411255,0.7912594079971313,0.42130428552627563,0.630684494972229,0.4009401202201843,0.5009220838546753,0.3990393280982971,0.3922722339630127,0.45181405544281006,0.48500683903694153,0.43572962284088135,0.3708002269268036,0.4338003396987915,0.48136433959007263,0.43720296025276184,0.571630597114563,0.49622127413749695,0.4897751808166504,0.48225638270378113,0.4167182445526123,0.474788099527359,0.5551602244377136,0.4757842421531677,0.6480642557144165,0.5415754914283752,0.5099097490310669,0.5412518382072449,0.4104502499103546,0.5149280428886414,0.5217846035957336,0.4978013336658478,0.6080040335655212,0.5819936394691467,0.538162350654602,0.603178083896637,0.4269837439060211,0.6115872263908386,0.3486008644104004,0.6193519830703735,0.26673611998558044
0.5398980975151062,0.8517293334007263,i,0.4681306481361389,0.7873190641403198,0.4183884263038635,0.6272010207176208,0.39759260416030884,0.4963105022907257,0.3902163505554199,0.3842320144176483,0.44891467690467834,0.47915878891944885,0.4318406879901886,0.36579805612564087,0.43184059858322144,0.47758373618125916,0.43610092997550964,0.5668115019798279,0.49309563636779785,0.4856938421726227,0.4801230728626251,0.4091528654098511,0.47478821873664856,0.5521484613418579,0.4757032096385956,0.6464976072311401,0.5390913486480713,0.5068672895431519,0.5380923748016357,0.4064042568206787,0.5127907395362854,0.5261454582214355,0.4957228899002075,0.6167641282081604,0.5802649855613708,0.5357362031936646,0.6030796766281128,0.420590877532959,0.6130430698394775,0.3406641483306885,0.6213096380233765,0.2581857442855835
0.5420904755592346,0.8515298366546631,i,0.4694198966026306,0.7873469591140747,0.41466793417930603,0.6321133375167847,0.3882414400577545,0.5043327808380127,0.38625580072402954,0.3958146572113037,0.4482957124710083,0.47910216450691223,0.4311191141605377,0.36844485998153687,0.4294392168521881,0.4805155098438263,0.43427157402038574,0.5700423121452332,0.49301159381866455,0.4840816557407379,0.47887787222862244,0.4088047742843628,0.47310397028923035,0.5476875305175781,0.47566384077072144,0.6406108140945435,0.538718044757843,0.504586935043335,0.5369538068771362,0.4050756096839905,0.5122838020324707,0.5199161171913147,0.4965803325176239,0.6069872975349426,0.5792679786682129,0.5337297916412354,0.6008212566375732,0.4233846068382263,0.6105839014053345,0.34708696603775024,0.6189637184143066,0.2674812376499176
0.5389387607574463,0.84935462474823,i,0.4678613841533661,0.7883036136627197,0.41423341631889343,0.6360656023025513,0.39074471592903137,0.5086740255355835,0.3922567069530487,0.39921870827674866,0.44463127851486206,0.48358452320098877,0.42957156896591187,0.36765506863594055,0.42858877778053284,0.47948774695396423,0.4336313307285309,0.5696938633918762,0.49002665281295776,0.48974621295928955,0.4784374237060547,0.41119101643562317,0.4722698926925659,0.5500312447547913,0.4740217328071594,0.6432287096977234,0.5361321568489075,0.5105698704719543,0.5364909768104553,0.4102862775325775,0.5118094682693481,0.5242745280265808,0.4956740438938141,0.6109859943389893,0.5774136185646057,0.539241373538971,0.5980151891708374,0.42765307426452637,0.6079017519950867,0.35026904940605164,0.6167592406272888,0.2692627012729645
0.5461108684539795,0.8559291958808899,i,0.47310391068458557,0.7914682626724243,0.42176708579063416,0.6281057596206665,0.39828622341156006,0.4977484941482544,0.3913508951663971,0.3932788074016571,0.4546511173248291,0.48335355520248413,0.4367740750312805,0.3662153482437134,0.43488940596580505,0.47855475544929504,0.43903231620788574,0.5682064890861511,0.49919626116752625,0.4895889461040497,0.48566150665283203,0.4133386015892029,0.47873982787132263,0.5528765916824341,0.47999346256256104,0.643841028213501,0.5445507168769836,0.5104930996894836,0.5438955426216125,0.41245782375335693,0.5170528292655945,0.5297057032585144,0.4995409846305847,0.6170103549957275,0.5849530696868896,0.5381518602371216,0.6075214743614197,0.42725569009780884,0.6172398924827576,0.34868741035461426,0.6258933544158936,0.266843318939209
0.5406001210212708,0.8666034936904907,i,0.47152388095855713,0.8025262951850891,0.42189621925354004,0.6457022428512573,0.3996674418449402,0.5188595652580261,0.3983110189437866,0.4146619141101837,0.4489690363407135,0.4966281056404114,0.4316796064376831,0.374211847782135,0.43157830834388733,0.4864012598991394,0.43931230902671814,0.5715634226799011,0.49470677971839905,0.501129686832428,0.4830491840839386,0.4159294068813324,0.4779045283794403,0.5604764819145203,0.48266875743865967,0.653681755065918,0.5415501594543457,0.5208376049995422,0.5423460006713867,0.4121817350387573,0.516137957572937,0.5335416793823242,0.5008138418197632,0.6245396733283997,0.5828949213027954,0.5493677854537964,0.6070293188095093,0.43726813793182373,0.6171219348907471,0.3592143654823303,0.6266866326332092,0.2762366533279419
0.5401756763458252,0.8643109798431396,i,0.4691527187824249,0.8033332228660583,0.4192034602165222,0.6390065550804138,0.3976345658302307,0.5072363018989563,0.3947467803955078,0.39851850271224976,0.44927310943603516,0.49572187662124634,0.4331287145614624,0.36816245317459106,0.43233489990234375,0.4784308671951294,0.4369332790374756,0.569694459438324,0.4946417510509491,0.5024868249893188,0.4844358265399933,0.42509788274765015,0.47817525267601013,0.5703030228614807,0.47863078117370605,0.6644362211227417,0.5402096509933472,0.5252375602722168,0.5413864850997925,0.4188310503959656,0.514938473701477,0.5333694815635681,0.49779295921325684,0.619541347026825,0.5801198482513428,0.5559460520744324,0.6035446524620056,0.44353583455085754,0.6133034229278564,0.3664354979991913,0.622090220451355,0.2854018807411194
0.5463694334030151,0.862647533416748,i,0.47425585985183716,0.7983774542808533,0.4230208992958069,0.6400881409645081,0.4012107849121094,0.5130113959312439,0.39685842394828796,0.40730270743370056,0.45687365531921387,0.4893215298652649,0.43828654289245605,0.3773501515388489,0.43395212292671204,0.4856380522251129,0.4360577464103699,0.5739116668701172,0.5002232789993286,0.495571494102478,0.4845214784145355,0.41948169469833374,0.47611984610557556,0.5599943399429321,0.47645166516304016,0.6550413370132446,0.5451943278312683,0.5177121162414551,0.5425111651420593,0.422533243894577,0.5149905681610107,0.540533721446991,0.49673768877983093,0.6287195086479187,0.5859105587005615,0.5477890968322754,0.6076750159263611,0.4365197718143463,0.6178681254386902,0.35934484004974365,0.6260131597518921,0.27790331840515137
0.5493850111961365,0.8715873956680298,i,0.4748741090297699,0.8018611073493958,0.4230361878871918,0.6397221684455872,0.4002397060394287,0.508120059967041,0.3952418565750122,0.40231698751449585,0.4568727910518646,0.4953756332397461,0.43756547570228577,0.37546759843826294,0.43774348497390747,0.49192100763320923,0.44380003213882446,0.581746518611908,0.5010491609573364,0.5030869245529175,0.4856163263320923,0.4231805205345154,0.4802301526069641,0.5645365118980408,0.4823967516422272,0.6551147103309631,0.5468541979789734,0.5244632363319397,0.5437678098678589,0.4186375141143799,0.5182030200958252,0.5394418239593506,0.5024558901786804,0.6308120489120483,0.5877096652984619,0.553362250328064,0.6105729937553406,0.4411904811859131,0.6207423210144043,0.36295509338378906,0.6301780343055725,0.28104716539382935
0.5474442839622498,0.8661378622055054,i,0.4755738377571106,0.803930401802063,0.4256455898284912,0.6422036290168762,0.40484997630119324,0.5143362283706665,0.39891934394836426,0.4094984531402588,0.4573653042316437,0.49318748712539673,0.4380677342414856,0.38299328088760376,0.4355568289756775,0.4931923747062683,0.4393649995326996,0.582322359085083,0.5010835528373718,0.4985862970352173,0.48514944314956665,0.4260498881340027,0.4786391258239746,0.5650532245635986,0.48100006580352783,0.6572856903076172,0.5456694960594177,0.5213502645492554,0.5440334677696228,0.4266927242279053,0.5181389451026917,0.5447131991386414,0.5018545985221863,0.6323570609092712,0.5856086611747742,0.55262690782547,0.6073938608169556,0.44303637742996216,0.6169635057449341,0.3663388192653656,0.6257860064506531,0.2860567569732666
0.5447335839271545,0.8611328601837158,i,0.4742051064968109,0.7985073328018188,0.4255727231502533,0.6351138949394226,0.409278929233551,0.5052947402000427,0.4117282032966614,0.3986688256263733,0.45776164531707764,0.4873041808605194,0.4386569559574127,0.38306131958961487,0.43653619289398193,0.4926435351371765,0.4406582713127136,0.5798819661140442,0.502052903175354,0.49310019612312317,0.4855537712574005,0.41835910081863403,0.47736552357673645,0.5590112805366516,0.4789922833442688,0.6529143452644348,0.5471632480621338,0.517017126083374,0.5440016984939575,0.4240417778491974,0.5166875720024109,0.5439459681510925,0.49977973103523254,0.6329613924026489,0.5876977443695068,0.5493119955062866,0.6096425652503967,0.4398867189884186,0.6194749474525452,0.3637404143810272,0.6280242204666138,0.2838796079158783
0.5456091165542603,0.8606165647506714,i,0.4748017191886902,0.79990154504776,0.42635196447372437,0.6381622552871704,0.4086613059043884,0.5091533064842224,0.41042089462280273,0.40611767768859863,0.4598778486251831,0.4920700788497925,0.44047027826309204,0.3844662308692932,0.4363468587398529,0.4894047975540161,0.439672589302063,0.5768340826034546,0.5029193758964539,0.4972687363624573,0.4860013723373413,0.4218202233314514,0.4779307544231415,0.5598997473716736,0.48034051060676575,0.6551117897033691,0.5471563339233398,0.5192384123802185,0.5431209802627563,0.42537274956703186,0.5158730149269104,0.5435692667961121,0.49988260865211487,0.6330655217170715,0.5866250991821289,0.5483233332633972,0.6081268787384033,0.4392794966697693,0.6181211471557617,0.363372266292572,0.6273206472396851,0.28465205430984497
0.5402306914329529,0.8325661420822144,i,0.4704602062702179,0.7641440629959106,0.42725300788879395,0.6011617183685303,0.41547891497612,0.4705009162425995,0.4149055480957031,0.3622710108757019,0.45315390825271606,0.4608142077922821,0.44384539127349854,0.3406197130680084,0.4419211745262146,0.4442882537841797,0.4437541365623474,0.5317095518112183,0.4963570237159729,0.47022545337677,0.4879481792449951,0.3857000768184662,0.47998443245887756,0.5222346186637878,0.478994220495224,0.6146206855773926,0.5412670969963074,0.49150991439819336,0.5424764156341553,0.39352571964263916,0.516250491142273,0.5107762217521667,0.4994979202747345,0.5994401574134827,0.583071768283844,0.5191519856452942,0.6064453721046448,0.4072643220424652,0.6168554425239563,0.32806581258773804,0.6260503530502319,0.24639376997947693
0.5397504568099976,0.8282567262649536,i,0.46833086013793945,0.758743166923523,0.4249040484428406,0.5966068506240845,0.41240695118904114,0.468040406703949,0.411350280046463,0.36300593614578247,0.4519970118999481,0.45407065749168396,0.4396976828575134,0.32997074723243713,0.43840107321739197,0.4365696907043457,0.44142401218414307,0.5256427526473999,0.49590161442756653,0.46476587653160095,0.4866119623184204,0.3768584430217743,0.4777161478996277,0.5153020620346069,0.4758543372154236,0.6067584156990051,0.5404666066169739,0.48587265610694885,0.5420733690261841,0.3832755386829376,0.5142298936843872,0.5015383958816528,0.49658074975013733,0.5916836857795715,0.582610547542572,0.5141698122024536,0.6058074831962585,0.3999691605567932,0.6171329021453857,0.31970298290252686,0.6275416612625122,0.23743873834609985
0.5366504788398743,0.8313549757003784,i,0.46606960892677307,0.7740204334259033,0.4210858941078186,0.6092825531959534,0.4085347652435303,0.4815196394920349,0.40641069412231445,0.3780097961425781,0.4488056004047394,0.4587861895561218,0.43782663345336914,0.34958934783935547,0.4365348815917969,0.4540862739086151,0.4386967420578003,0.5443617105484009,0.4936959445476532,0.4681819975376129,0.4824240207672119,0.39468640089035034,0.4753349721431732,0.5350861549377441,0.4748171269893646,0.6309298872947693,0.538788378238678,0.49181070923805237,0.5368875861167908,0.4023563265800476,0.5116948485374451,0.5206106901168823,0.4955653250217438,0.6102524995803833,0.579845666885376,0.5201891660690308,0.6004725098609924,0.40587806701660156,0.6111134886741638,0.3277202844619751,0.6209030747413635,0.24940043687820435
0.5386667251586914,0.8395076990127563,i,0.46862873435020447,0.7770484685897827,0.42339980602264404,0.6195975542068481,0.4093925952911377,0.4933322072029114,0.40607398748397827,0.3840072453022003,0.45013606548309326,0.46242788434028625,0.4378696084022522,0.35161256790161133,0.4360472559928894,0.4598295986652374,0.4394410252571106,0.5491414666175842,0.49519050121307373,0.47195547819137573,0.4836142361164093,0.3979661464691162,0.47555533051490784,0.5389240980148315,0.47562921047210693,0.632610559463501,0.5406824946403503,0.4959109425544739,0.5409258008003235,0.40433216094970703,0.5143093466758728,0.5215361714363098,0.49750614166259766,0.6093326210975647,0.5820506811141968,0.5264660716056824,0.6044966578483582,0.4133947193622589,0.614713728427887,0.33442190289497375,0.6242365837097168,0.2543327212333679
0.5306149125099182,0.8397843837738037,i,0.4649004340171814,0.7790576219558716,0.421916127204895,0.6195461750030518,0.4069058895111084,0.4934440851211548,0.403886616230011,0.3848918378353119,0.4475281238555908,0.47127166390419006,0.4351242780685425,0.3513672947883606,0.4332292675971985,0.45665115118026733,0.43572041392326355,0.5484781861305237,0.4919029474258423,0.4797791838645935,0.48217150568962097,0.3989693820476532,0.4739948511123657,0.5403602719306946,0.47345253825187683,0.6357385516166687,0.5370997786521912,0.5031795501708984,0.5384056568145752,0.4048299789428711,0.5113442540168762,0.5198577642440796,0.4938603639602661,0.6066660284996033,0.5781530141830444,0.5333544611930847,0.6030226945877075,0.41978776454925537,0.6140665411949158,0.3405396044254303,0.6235256195068359,0.2593076825141907
0.5380614399909973,0.8557305335998535,i,0.46679800748825073,0.7886533737182617,0.42282697558403015,0.6285920143127441,0.40637046098709106,0.5013658404350281,0.40221595764160156,0.3954508900642395,0.44889599084854126,0.4792163670063019,0.43530693650245667,0.35814836621284485,0.43371641635894775,0.46506550908088684,0.43725907802581787,0.551747739315033,0.49465692043304443,0.4898073077201843,0.4843798577785492,0.40802136063575745,0.47601714730262756,0.5483988523483276,0.47600841522216797,0.6414035558700562,0.5413590669631958,0.5137441158294678,0.5423533916473389,0.4083850085735321,0.5153142809867859,0.5243453979492188,0.49852725863456726,0.6134441494941711,0.5826730728149414,0.5445870757102966,0.6072285771369934,0.4317276179790497,0.6178239583969116,0.3538070619106293,0.627785325050354,0.27238816022872925
0.5393171906471252,0.8555835485458374,i,0.47176870703697205,0.7943072319030762,0.428187757730484,0.6398583054542542,0.4121742248535156,0.5168405175209045,0.4098643362522125,0.41647088527679443,0.4529643654823303,0.48240867257118225,0.43812745809555054,0.3580463230609894,0.43578940629959106,0.46384376287460327,0.43893322348594666,0.5509536862373352,0.49713319540023804,0.49084898829460144,0.48433786630630493,0.40792316198349,0.47761473059654236,0.5477548241615295,0.47795945405960083,0.640937864780426,0.542984664440155,0.5129863619804382,0.5412749648094177,0.41062483191490173,0.5141394138336182,0.5291698575019836,0.49646005034446716,0.618462085723877,0.5847862362861633,0.5412779450416565,0.6090606451034546,0.42842286825180054,0.6200359463691711,0.3505273461341858,0.6292824149131775,0.26979076862335205
