WRIST_X,WRIST_Y,WRIST_Z,Letter,THUMB_CMC_X,THUMB_CMC_Y,THUMB_CMC_Z,THUMB_MCP_X,THUMB_MCP_Y,THUMB_MCP_Z,THUMB_IP_X,THUMB_IP_Y,THUMB_IP_Z,THUMB_TIP_X,THUMB_TIP_Y,THUMB_TIP_Z,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_MCP_Z,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_PIP_Z,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_DIP_Z,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,INDEX_FINGER_TIP_Z,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_MCP_Z,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_PIP_Z,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_DIP_Z,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,MIDDLE_FINGER_TIP_Z,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_MCP_Z,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_PIP_Z,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_DIP_Z,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,RING_FINGER_TIP_Z,PINKY_MCP_X,PINKY_MCP_Y,PINKY_MCP_Z,PINKY_PIP_X,PINKY_PIP_Y,PINKY_PIP_Z,PINKY_DIP_X,PINKY_DIP_Y,PINKY_DIP_Z,PINKY_TIP_X,PINKY_TIP_Y,PINKY_TIP_Z
0.6171634197235107,0.9229432344436646,-4.57056188452043e-07,n,0.5652576684951782,0.8310403823852539,-0.04338480904698372,0.5598548650741577,0.6633288860321045,-0.05592629685997963,0.5993040800094604,0.5434834361076355,-0.06382669508457184,0.6461440920829773,0.46770113706588745,-0.0656522810459137,0.5535917282104492,0.5196079015731812,-0.022153502330183983,0.5413907766342163,0.4382193982601166,-0.062441520392894745,0.5519031286239624,0.5439082980155945,-0.08625156432390213,0.5590497255325317,0.6417741179466248,-0.09628681093454361,0.6081834435462952,0.5176507830619812,-0.015438728034496307,0.59991055727005,0.41047462821006775,-0.05869568884372711,0.5991503596305847,0.5248361229896545,-0.07337652146816254,0.5973456501960754,0.6228020787239075,-0.07277451455593109,0.6584377288818359,0.5457722544670105,-0.015947869047522545,0.6545499563217163,0.5272412896156311,-0.06462838500738144,0.6267675757408142,0.6527016758918762,-0.06523992121219635,0.6059028506278992,0.7349503040313721,-0.05228186026215553,0.7009483575820923,0.5972570776939392,-0.02088155783712864,0.6811123490333557,0.632482647895813,-0.05577310919761658,0.6497134566307068,0.7219945788383484,-0.05750783905386925,0.6313624382019043,0.7755507230758667,-0.05025031045079231
0.6145405173301697,0.9216748476028442,-4.533233379788726e-07,n,0.5664193630218506,0.8318946361541748,-0.04521465301513672,0.5624743103981018,0.665858805179596,-0.05872683972120285,0.6007775068283081,0.5481800436973572,-0.06682834774255753,0.6480845808982849,0.4744797348976135,-0.06857878714799881,0.5540643930435181,0.5216288566589355,-0.02708299085497856,0.542531430721283,0.43707966804504395,-0.06617732346057892,0.5524057149887085,0.5432617664337158,-0.08823088556528091,0.558951199054718,0.6415644884109497,-0.09753042459487915,0.6076691150665283,0.5213253498077393,-0.019025210291147232,0.6011875867843628,0.4129701852798462,-0.062048278748989105,0.5989995002746582,0.5282818078994751,-0.07592462748289108,0.5959699749946594,0.6251181364059448,-0.07515548914670944,0.6576091051101685,0.5504164099693298,-0.01784472167491913,0.6559593677520752,0.5258580446243286,-0.06551309674978256,0.6268377900123596,0.6476365327835083,-0.06539911776781082,0.6036320328712463,0.7265170216560364,-0.05281565710902214,0.6999817490577698,0.6021230220794678,-0.021207202225923538,0.6823316812515259,0.634513795375824,-0.05608196556568146,0.6496603488922119,0.7217389345169067,-0.05814162269234657,0.6289578676223755,0.7725493907928467,-0.051617830991744995
0.6181749701499939,0.9247851371765137,-4.879111088484933e-07,n,0.5671160221099854,0.8330153226852417,-0.04319263994693756,0.5614367127418518,0.6641018986701965,-0.056254372000694275,0.6005529761314392,0.5453726649284363,-0.06487943232059479,0.648135244846344,0.4722365140914917,-0.06756216287612915,0.5556614995002747,0.5201622247695923,-0.022702649235725403,0.5432742238044739,0.43460363149642944,-0.0638512447476387,0.5520283579826355,0.5413933396339417,-0.08888374269008636,0.5590377449989319,0.6402072906494141,-0.09984786063432693,0.6103341579437256,0.5202336311340332,-0.016225401312112808,0.602983295917511,0.40970444679260254,-0.06052962690591812,0.5994659662246704,0.5264771580696106,-0.07596486061811447,0.596154510974884,0.6252611875534058,-0.07556916028261185,0.6609824299812317,0.549597442150116,-0.01689721643924713,0.6567270755767822,0.5295281410217285,-0.06583089381456375,0.6270162463188171,0.654222846031189,-0.06672711670398712,0.6053184866905212,0.7349209785461426,-0.05381516367197037,0.7041178941726685,0.6017633676528931,-0.021903282031416893,0.6835720539093018,0.6340681314468384,-0.05604095011949539,0.6511446833610535,0.722209095954895,-0.057393595576286316,0.632487952709198,0.7746502161026001,-0.05000065267086029
0.6171534061431885,0.9252459406852722,-4.805405637853255e-07,n,0.5662881135940552,0.8340336084365845,-0.04311758652329445,0.5607266426086426,0.6669183969497681,-0.05633265897631645,0.6005516648292542,0.5455820560455322,-0.06490353494882584,0.6485710740089417,0.4709984064102173,-0.06729424744844437,0.554793119430542,0.5276825428009033,-0.02461172640323639,0.5413356423377991,0.4373733699321747,-0.06342257559299469,0.5520238876342773,0.5424570441246033,-0.08545005321502686,0.5604336261749268,0.6376321911811829,-0.09497807919979095,0.6084281206130981,0.5269180536270142,-0.018110087141394615,0.5993262529373169,0.4131426215171814,-0.06152275204658508,0.598166823387146,0.530005931854248,-0.07549762725830078,0.5968354344367981,0.6274687647819519,-0.0746171697974205,0.6586686372756958,0.5546721816062927,-0.018372701480984688,0.6539233922958374,0.5280141830444336,-0.06697194278240204,0.62613445520401,0.6553993821144104,-0.06617690622806549,0.6057669520378113,0.7379676103591919,-0.052427202463150024,0.702307403087616,0.6055635809898376,-0.022931281477212906,0.6823410391807556,0.6305475234985352,-0.05818069353699684,0.6512081027030945,0.7209445238113403,-0.05913452431559563,0.6324741244316101,0.7753058671951294,-0.051357802003622055
0.6167210340499878,0.9206615686416626,-4.48670675723406e-07,n,0.5657393336296082,0.825179934501648,-0.04255572333931923,0.560253381729126,0.6581029295921326,-0.05532457306981087,0.5989434719085693,0.5419820547103882,-0.06389544159173965,0.6457265615463257,0.47099339962005615,-0.06635351479053497,0.5522769689559937,0.5226476192474365,-0.02137788012623787,0.5411457419395447,0.4385157823562622,-0.0628170520067215,0.551737368106842,0.5441796183586121,-0.08784092217683792,0.5583344101905823,0.6431394815444946,-0.09822001308202744,0.6065942049026489,0.5224003791809082,-0.014886359684169292,0.6000970602035522,0.41311848163604736,-0.05926108360290527,0.5987105369567871,0.5272545218467712,-0.07475856691598892,0.5956375598907471,0.6253638863563538,-0.07408519834280014,0.6569288969039917,0.5509312748908997,-0.015564954839646816,0.6562836170196533,0.5323804020881653,-0.06354957073926926,0.6273283362388611,0.6565525531768799,-0.06362686306238174,0.6038752198219299,0.7367093563079834,-0.04996756091713905,0.6993602514266968,0.601548969745636,-0.02068399265408516,0.6824700832366943,0.6377007365226746,-0.053286194801330566,0.6508369445800781,0.7238973379135132,-0.05376508831977844,0.6304802894592285,0.7738112211227417,-0.0455976165831089
0.6161162853240967,0.9180630445480347,-4.6499627615048666e-07,n,0.5628979802131653,0.8340291380882263,-0.04360854625701904,0.5564571619033813,0.6718686819076538,-0.05731869861483574,0.5940113067626953,0.5517450571060181,-0.06626676768064499,0.6378883123397827,0.47125035524368286,-0.06924869120121002,0.546866238117218,0.53163081407547,-0.025981562212109566,0.534757137298584,0.4469200670719147,-0.06805188953876495,0.5464033484458923,0.5486905574798584,-0.0926753357052803,0.5516096353530884,0.6435203552246094,-0.10282483696937561,0.6002851128578186,0.5300410389900208,-0.019571509212255478,0.5937998294830322,0.4208953380584717,-0.06581617891788483,0.5935813784599304,0.5392869114875793,-0.08177291601896286,0.5897505879402161,0.6368097066879272,-0.08121572434902191,0.6500555276870728,0.5577054023742676,-0.01997978799045086,0.6528232097625732,0.5381070375442505,-0.07016505300998688,0.6250602006912231,0.6639779806137085,-0.07045164704322815,0.6010581851005554,0.7424716949462891,-0.05663628503680229,0.6925926804542542,0.607588529586792,-0.024618258699774742,0.6783536672592163,0.6444864273071289,-0.060012441128492355,0.6491366028785706,0.7319175004959106,-0.06149142608046532,0.6284434795379639,0.7788524031639099,-0.05373834818601608
0.5972248315811157,0.9144414663314819,-5.938889557910443e-07,n,0.5425865650177002,0.8332276344299316,-0.04278542101383209,0.534972608089447,0.6621311902999878,-0.05504216253757477,0.5728324055671692,0.5392343401908875,-0.062306080013513565,0.624031662940979,0.4723629951477051,-0.06365328282117844,0.535313069820404,0.536081075668335,-0.02539452724158764,0.5215260982513428,0.4424532353878021,-0.0622839517891407,0.5294808745384216,0.5451904535293579,-0.08167678117752075,0.5356025695800781,0.6409070491790771,-0.08915526419878006,0.5879905223846436,0.5279434323310852,-0.016747990623116493,0.5758863091468811,0.4125206470489502,-0.0583459734916687,0.5719043016433716,0.5338237285614014,-0.06912223994731903,0.5684378147125244,0.6354432702064514,-0.06514999270439148,0.638196587562561,0.5468113422393799,-0.014838343486189842,0.6220816969871521,0.5224964618682861,-0.06059994921088219,0.5982016324996948,0.6475067734718323,-0.061312008649110794,0.581606388092041,0.7309997081756592,-0.04882572591304779,0.683150053024292,0.5893024802207947,-0.017170272767543793,0.6485639214515686,0.6277267336845398,-0.05102494731545448,0.6199092864990234,0.7197180986404419,-0.055918704718351364,0.6037355661392212,0.7763715386390686,-0.05128217115998268
0.6035249829292297,0.9077411890029907,-5.292167202242126e-07,n,0.5473227500915527,0.8212107419967651,-0.04221082478761673,0.5436358451843262,0.6539406776428223,-0.05572911724448204,0.5847771763801575,0.5415540337562561,-0.0643332302570343,0.6348974108695984,0.47600501775741577,-0.06748796254396439,0.5377123355865479,0.5269039869308472,-0.026848282665014267,0.5294605493545532,0.44934993982315063,-0.0643133670091629,0.5396355986595154,0.5507307648658752,-0.08706735819578171,0.5453227162361145,0.642167329788208,-0.09754206240177155,0.589022696018219,0.5201507210731506,-0.019280582666397095,0.5813608765602112,0.413543164730072,-0.05976307392120361,0.5810152888298035,0.5306362509727478,-0.07296442985534668,0.5777184367179871,0.6312165856361389,-0.0720449686050415,0.6385022401809692,0.5414557456970215,-0.018082888796925545,0.6309142112731934,0.5174993276596069,-0.0605233833193779,0.6069176197052002,0.6393688917160034,-0.06118926405906677,0.5860505104064941,0.7193883657455444,-0.050899118185043335,0.6830068826675415,0.5847001075744629,-0.02130337804555893,0.6544932723045349,0.6335635185241699,-0.052673716098070145,0.6226959228515625,0.7226390838623047,-0.05690693110227585,0.6014143228530884,0.7748027443885803,-0.05311683565378189
0.5990375876426697,0.9220152497291565,-5.529870463760744e-07,n,0.548025369644165,0.8259924650192261,-0.041459985077381134,0.5441021919250488,0.6585555076599121,-0.053838808089494705,0.5827103853225708,0.5411682724952698,-0.061705879867076874,0.6332931518554688,0.4726574122905731,-0.06371261924505234,0.547368049621582,0.5248615741729736,-0.02099766582250595,0.5357753038406372,0.4361446499824524,-0.056625571101903915,0.5417514443397522,0.5386382341384888,-0.07705565541982651,0.5442947149276733,0.6358465552330017,-0.08576058596372604,0.5985801219940186,0.5231189727783203,-0.0134833799675107,0.5891426801681519,0.41503870487213135,-0.05342517048120499,0.5835314393043518,0.5357372164726257,-0.06549680978059769,0.5776064991950989,0.6362079381942749,-0.06348057091236115,0.6467940211296082,0.5486627817153931,-0.012648707255721092,0.6368856430053711,0.5123018026351929,-0.056243423372507095,0.6103293895721436,0.6314196586608887,-0.05663133040070534,0.5897894501686096,0.7120135426521301,-0.04509846493601799,0.688567042350769,0.5973348617553711,-0.0161530002951622,0.6593748927116394,0.6266463398933411,-0.049678731709718704,0.6267926692962646,0.7134202122688293,-0.05373361334204674,0.6056783199310303,0.7675511240959167,-0.04869440943002701
0.6058064103126526,0.9196453094482422,-5.67778386084683e-07,n,0.5533273816108704,0.8308264017105103,-0.04263659939169884,0.5516051054000854,0.6569941639900208,-0.05446678027510643,0.5931174755096436,0.5401241183280945,-0.06170158460736275,0.6423980593681335,0.47359246015548706,-0.06285568326711655,0.5469653606414795,0.5270091891288757,-0.02263430878520012,0.5371207594871521,0.44232937693595886,-0.05980337783694267,0.5450488328933716,0.5455759763717651,-0.08231373876333237,0.5504612922668457,0.639292299747467,-0.0932207778096199,0.5985997319221497,0.5266436338424683,-0.015790171921253204,0.5904890298843384,0.4120875298976898,-0.05821206420660019,0.5871623754501343,0.5306943655014038,-0.07217612117528915,0.5835568904876709,0.6318569779396057,-0.07160051167011261,0.6472300887107849,0.5535959005355835,-0.01586219295859337,0.6410101056098938,0.5163838267326355,-0.06079213321208954,0.6147923469543457,0.6372283101081848,-0.06134733557701111,0.5944681167602539,0.7182955741882324,-0.050559766590595245,0.6910187005996704,0.6035487651824951,-0.02060490846633911,0.6634278297424316,0.642116904258728,-0.05469832196831703,0.6308255195617676,0.7281385064125061,-0.059868182986974716,0.6113256812095642,0.7794910669326782,-0.05663726106286049
0.6047736406326294,0.9218895435333252,-5.239858751338033e-07,n,0.5564422607421875,0.8213107585906982,-0.042271215468645096,0.5547420978546143,0.656397819519043,-0.055277019739151,0.5958313345909119,0.5418674945831299,-0.06406527757644653,0.6448216438293457,0.4715855121612549,-0.06650491058826447,0.5506079792976379,0.5189801454544067,-0.019707320258021355,0.5427441000938416,0.4316108524799347,-0.055941931903362274,0.549530029296875,0.5365506410598755,-0.0770518109202385,0.5519645810127258,0.632785975933075,-0.0863763839006424,0.6018542051315308,0.5222172737121582,-0.012944557704031467,0.595074474811554,0.4072868824005127,-0.05495140701532364,0.5916959047317505,0.5289405584335327,-0.06870003044605255,0.5864891409873962,0.6316636204719543,-0.06739923357963562,0.6504167914390564,0.5518898367881775,-0.01306758914142847,0.6421825289726257,0.5059909820556641,-0.057714175432920456,0.615890383720398,0.6242800951004028,-0.05794848874211311,0.5941137671470642,0.7039080858230591,-0.04620257392525673,0.6917288303375244,0.603847086429596,-0.017707010731101036,0.6664992570877075,0.6280817985534668,-0.05115700140595436,0.6336594223976135,0.7114277482032776,-0.054372042417526245,0.611094057559967,0.7631781101226807,-0.04891480132937431
0.6078439950942993,0.9213491678237915,-5.029029921388428e-07,n,0.5603896379470825,0.8282688856124878,-0.04308668524026871,0.557046115398407,0.6669254302978516,-0.05637924745678902,0.5979428291320801,0.5451257228851318,-0.06499947607517242,0.6458564400672913,0.46874192357063293,-0.06745927035808563,0.554826557636261,0.5273981094360352,-0.02381671778857708,0.5446152091026306,0.430337518453598,-0.06153993681073189,0.5509567260742188,0.533769428730011,-0.08191384375095367,0.5541056990623474,0.6311463117599487,-0.08996845036745071,0.6072802543640137,0.531516969203949,-0.016557473689317703,0.6002143621444702,0.4134948253631592,-0.059155747294425964,0.5959663391113281,0.5299853682518005,-0.07234662771224976,0.59146648645401,0.6277360916137695,-0.07089738547801971,0.6563170552253723,0.5624739527702332,-0.016095178201794624,0.6509833335876465,0.5241028666496277,-0.06404315680265427,0.6219277381896973,0.6432521939277649,-0.06425321847200394,0.599814236164093,0.7235797643661499,-0.05124692618846893,0.6982915997505188,0.6147973537445068,-0.01976567506790161,0.6779550909996033,0.6264579892158508,-0.05472256988286972,0.646420955657959,0.7107590436935425,-0.05666034296154976,0.6266639828681946,0.7651045322418213,-0.04970145970582962
0.6148626804351807,0.9170121550559998,-4.863211984229565e-07,n,0.563267171382904,0.8243817090988159,-0.040645718574523926,0.5605369210243225,0.6605196595191956,-0.05275797098875046,0.5999812483787537,0.5474858283996582,-0.06109218671917915,0.6441121697425842,0.47333019971847534,-0.06381227821111679,0.5550374984741211,0.5256488919258118,-0.020037230104207993,0.5453994274139404,0.44088295102119446,-0.061085961759090424,0.5523645877838135,0.5425747632980347,-0.0860077440738678,0.5556775331497192,0.6366849541664124,-0.09639710187911987,0.6079368591308594,0.5252262353897095,-0.014803911559283733,0.6025553345680237,0.41443589329719543,-0.05896876007318497,0.5982550978660583,0.530092716217041,-0.07436083257198334,0.5930694341659546,0.6270152926445007,-0.07339628785848618,0.6566280722618103,0.5541452169418335,-0.016575627028942108,0.6552141904830933,0.5323923230171204,-0.06444021314382553,0.6266341805458069,0.6564450263977051,-0.06488130241632462,0.6045143008232117,0.7364750504493713,-0.05133843794465065,0.6977881193161011,0.6047411561012268,-0.022473346441984177,0.6787877082824707,0.636215329170227,-0.05501328408718109,0.649080753326416,0.7208019495010376,-0.055675823241472244,0.6311159729957581,0.7694950103759766,-0.0476582907140255
0.6157953143119812,0.9139795303344727,-4.7523701596219325e-07,n,0.5654853582382202,0.8263162970542908,-0.04094337299466133,0.5597031116485596,0.6630340814590454,-0.05401020869612694,0.597615659236908,0.5470381379127502,-0.06333982199430466,0.6419274806976318,0.47419509291648865,-0.06671109795570374,0.5531877875328064,0.5247623920440674,-0.020154541358351707,0.5429938435554504,0.4423423111438751,-0.06386908888816833,0.5507997870445251,0.5436837673187256,-0.09126070886850357,0.5558590292930603,0.6372905969619751,-0.10278403759002686,0.606248140335083,0.5234821438789368,-0.014880146831274033,0.6022452712059021,0.4143317937850952,-0.06050674244761467,0.5982329249382019,0.5269786715507507,-0.07635651528835297,0.5932037234306335,0.6238126158714294,-0.07507681846618652,0.6549627780914307,0.5534327030181885,-0.01683719828724861,0.6552653312683105,0.5408334732055664,-0.0648060217499733,0.6263329982757568,0.6623313426971436,-0.06452538073062897,0.6032853722572327,0.7396812438964844,-0.05004952847957611,0.6963548064231873,0.6064260005950928,-0.02313125692307949,0.6800858378410339,0.6424465179443359,-0.054331470280885696,0.6505051851272583,0.7247146368026733,-0.05387850105762482,0.6314778327941895,0.7704428434371948,-0.0448836050927639
0.6105949878692627,0.9224064946174622,-4.934602202411043e-07,n,0.562957763671875,0.8273142576217651,-0.04330960661172867,0.560141384601593,0.662203848361969,-0.05636630952358246,0.5984245538711548,0.5476239919662476,-0.06486336886882782,0.6458548903465271,0.4747769236564636,-0.0676397979259491,0.5490243434906006,0.5253952741622925,-0.022903254255652428,0.5395911335945129,0.43636250495910645,-0.061311930418014526,0.547468900680542,0.5398182272911072,-0.08477958291769028,0.5516338348388672,0.635481595993042,-0.09535819292068481,0.6019649505615234,0.5271269679069519,-0.015796152874827385,0.5966694951057434,0.4134621322154999,-0.05840403586626053,0.5925675630569458,0.5326768159866333,-0.07379722595214844,0.5873661041259766,0.6313670873641968,-0.07425259798765182,0.6515896916389465,0.5553978681564331,-0.015481074340641499,0.6504526138305664,0.5170000791549683,-0.06231416016817093,0.622074544429779,0.6387477517127991,-0.06363288313150406,0.5991036891937256,0.7203199863433838,-0.05235260725021362,0.6934295892715454,0.6028527617454529,-0.01944132149219513,0.6740346550941467,0.6245046257972717,-0.05403441563248634,0.6433910131454468,0.7123527526855469,-0.05674511566758156,0.6242542266845703,0.767298698425293,-0.05097140744328499
