WRIST_X,WRIST_Y,WRIST_Z,Letter,THUMB_CMC_X,THUMB_CMC_Y,THUMB_CMC_Z,THUMB_MCP_X,THUMB_MCP_Y,THUMB_MCP_Z,THUMB_IP_X,THUMB_IP_Y,THUMB_IP_Z,THUMB_TIP_X,THUMB_TIP_Y,THUMB_TIP_Z,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_MCP_Z,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_PIP_Z,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_DIP_Z,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,INDEX_FINGER_TIP_Z,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_MCP_Z,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_PIP_Z,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_DIP_Z,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,MIDDLE_FINGER_TIP_Z,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_MCP_Z,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_PIP_Z,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_DIP_Z,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,RING_FINGER_TIP_Z,PINKY_MCP_X,PINKY_MCP_Y,PINKY_MCP_Z,PINKY_PIP_X,PINKY_PIP_Y,PINKY_PIP_Z,PINKY_DIP_X,PINKY_DIP_Y,PINKY_DIP_Z,PINKY_TIP_X,PINKY_TIP_Y,PINKY_TIP_Z
0.6151710748672485,0.853119969367981,-2.8900831239297986e-07,f,0.5547991991043091,0.8126833438873291,-0.025819219648838043,0.5052310824394226,0.732342004776001,-0.04533613473176956,0.46934598684310913,0.659580409526825,-0.06703754514455795,0.45327228307724,0.5829213261604309,-0.08650952577590942,0.5312684774398804,0.5657154321670532,-0.013204703107476234,0.49554580450057983,0.4692407250404358,-0.047652699053287506,0.47185832262039185,0.5008329153060913,-0.07619962096214294,0.45937711000442505,0.5449579358100891,-0.0922001302242279,0.5643081665039062,0.5392698645591736,-0.0170688908547163,0.5315794348716736,0.41845718026161194,-0.04323281720280647,0.5004704594612122,0.35422661900520325,-0.06707806140184402,0.46992045640945435,0.3046901226043701,-0.08384326100349426,0.5995806455612183,0.5420498847961426,-0.026988694444298744,0.5841034054756165,0.41445595026016235,-0.04787180572748184,0.5629191398620605,0.33445945382118225,-0.06648989766836166,0.5407857298851013,0.2723024785518646,-0.07878832519054413,0.6357985138893127,0.5680797696113586,-0.03982918709516525,0.6353476643562317,0.46543121337890625,-0.052192624658346176,0.628512978553772,0.39162200689315796,-0.06147771328687668,0.618528425693512,0.32488304376602173,-0.06886109709739685
0.6217882037162781,0.8543035984039307,-3.0168084208526125e-07,f,0.5615432858467102,0.8131777048110962,-0.023932533338665962,0.511684238910675,0.7300065755844116,-0.042221467941999435,0.4749336242675781,0.6559369564056396,-0.06307666003704071,0.453582763671875,0.584234893321991,-0.08165930211544037,0.5384770631790161,0.5620107650756836,-0.010605496354401112,0.5024644136428833,0.462152898311615,-0.04469353333115578,0.4780324697494507,0.49356159567832947,-0.07240181416273117,0.4659684896469116,0.5390698313713074,-0.08774059265851974,0.5705716013908386,0.5348454117774963,-0.01530211977660656,0.5380219221115112,0.411390095949173,-0.04126323387026787,0.5060072541236877,0.34730133414268494,-0.06319750845432281,0.4756217896938324,0.2991415560245514,-0.0782012939453125,0.6051688194274902,0.5386719703674316,-0.02622830495238304,0.5904284119606018,0.40969860553741455,-0.046896595507860184,0.5691453218460083,0.3316720128059387,-0.06363410502672195,0.5480390787124634,0.27011117339134216,-0.0744212344288826,0.6414455771446228,0.5662381052970886,-0.040114033967256546,0.6425294876098633,0.46620598435401917,-0.05238429829478264,0.6366241574287415,0.3933112621307373,-0.06092779338359833,0.6278573274612427,0.32608067989349365,-0.06758996844291687
0.6211337447166443,0.852491021156311,-3.0790380378675763e-07,f,0.5607475638389587,0.8101063966751099,-0.02441040612757206,0.5120416879653931,0.7291426062583923,-0.04332509636878967,0.47719210386276245,0.6553840637207031,-0.06491938978433609,0.455853134393692,0.5814179182052612,-0.0842532217502594,0.5392290353775024,0.5613750219345093,-0.009694558568298817,0.5037683844566345,0.4628109037876129,-0.04396292567253113,0.4800122380256653,0.4955626428127289,-0.07225589454174042,0.4681102931499481,0.541498064994812,-0.08799877762794495,0.5716530680656433,0.5340697169303894,-0.014288699254393578,0.5397107601165771,0.4098212718963623,-0.040451906621456146,0.5074685215950012,0.34817230701446533,-0.06305653601884842,0.4764617681503296,0.3014099597930908,-0.07859089225530624,0.6056618690490723,0.5376061797142029,-0.025184616446495056,0.5918787121772766,0.4083312153816223,-0.045906513929367065,0.5704895853996277,0.3315049707889557,-0.06283047795295715,0.5492185354232788,0.27129629254341125,-0.07378973811864853,0.6412754654884338,0.5650913119316101,-0.039103176444768906,0.6425630450248718,0.46540114283561707,-0.05088005214929581,0.6371791958808899,0.3923664689064026,-0.059186045080423355,0.6293095350265503,0.324340283870697,-0.06588147580623627
0.6217571496963501,0.8536579608917236,-3.025133139544778e-07,f,0.5638183951377869,0.8105493187904358,-0.025360682979226112,0.5147609710693359,0.7273643612861633,-0.04505854472517967,0.4789425730705261,0.6537235975265503,-0.06750686466693878,0.457922101020813,0.5798509120941162,-0.08812212944030762,0.5429893136024475,0.5621505379676819,-0.012186153791844845,0.5071210861206055,0.4635707139968872,-0.046698447316884995,0.4834946393966675,0.4929046034812927,-0.0755896270275116,0.4712188243865967,0.5339905619621277,-0.09210604429244995,0.575299859046936,0.534139096736908,-0.01658780127763748,0.5437071323394775,0.41298937797546387,-0.041804682463407516,0.5132622718811035,0.34843552112579346,-0.06450526416301727,0.4829442799091339,0.29768797755241394,-0.08094041049480438,0.6095215678215027,0.5377960801124573,-0.027303509414196014,0.5949516892433167,0.40868785977363586,-0.04796997830271721,0.5739853978157043,0.3317180275917053,-0.06581049412488937,0.5515287518501282,0.2708953320980072,-0.07776401191949844,0.6440097689628601,0.564172089099884,-0.04112173244357109,0.6444218158721924,0.46210435032844543,-0.0536019541323185,0.6381540894508362,0.3894726037979126,-0.06274297833442688,0.6283193230628967,0.32309359312057495,-0.07015460729598999
0.6214096546173096,0.8509026765823364,-3.110210400336655e-07,f,0.5622004866600037,0.8060193061828613,-0.021232714876532555,0.51523357629776,0.7245328426361084,-0.03841567412018776,0.4805072546005249,0.6530886888504028,-0.058906059712171555,0.4600089192390442,0.5789656639099121,-0.0773746445775032,0.5429495573043823,0.558883786201477,-0.0048126415349543095,0.5063244104385376,0.46255022287368774,-0.037454769015312195,0.48258158564567566,0.49296343326568604,-0.06560219079256058,0.4708751440048218,0.5367476344108582,-0.08161931484937668,0.5749567747116089,0.532845675945282,-0.010917369276285172,0.5417149662971497,0.41158437728881836,-0.03550894558429718,0.5097751021385193,0.3472113609313965,-0.05824108421802521,0.4793979525566101,0.29787176847457886,-0.07430820167064667,0.6083953380584717,0.5374507308006287,-0.02312115952372551,0.5926080346107483,0.4104454815387726,-0.04258597269654274,0.5716238021850586,0.3316129148006439,-0.0592036098241806,0.5513850450515747,0.26970362663269043,-0.07038074731826782,0.6434608101844788,0.5652976632118225,-0.03816865757107735,0.6444006562232971,0.4665486812591553,-0.04881640896201134,0.6391288638114929,0.393826425075531,-0.05627019330859184,0.6319031119346619,0.3254145383834839,-0.06266162544488907
0.6338537931442261,0.8292243480682373,-2.748871565927402e-07,f,0.5742090344429016,0.7898849248886108,-0.02048632875084877,0.525938868522644,0.7029414772987366,-0.036082781851291656,0.4899502992630005,0.6272459626197815,-0.05474254488945007,0.4729921519756317,0.5526412129402161,-0.07120295614004135,0.5536664724349976,0.5400185585021973,-0.0030824891291558743,0.5179436802864075,0.4458313286304474,-0.03457879275083542,0.4953137934207916,0.47493648529052734,-0.06244037300348282,0.4844348430633545,0.5162138342857361,-0.07824970781803131,0.5863896012306213,0.5123835802078247,-0.008528588339686394,0.5532404780387878,0.3953155279159546,-0.031046191230416298,0.5225095152854919,0.3280177116394043,-0.052675578743219376,0.49231597781181335,0.27654433250427246,-0.06827015429735184,0.620324432849884,0.5169215202331543,-0.020059432834386826,0.6059381365776062,0.39422428607940674,-0.0385686419904232,0.586027204990387,0.31361913681030273,-0.05468393489718437,0.5644011497497559,0.2533380389213562,-0.06551732867956161,0.6551589369773865,0.545246422290802,-0.034323446452617645,0.6580967903137207,0.44802552461624146,-0.04542282596230507,0.6524210572242737,0.3760920763015747,-0.05313998460769653,0.6432355642318726,0.310083270072937,-0.05931619554758072
0.6365472674369812,0.8261703848838806,-3.130863319711352e-07,f,0.5782393217086792,0.7810515761375427,-0.020408587530255318,0.5310073494911194,0.6906896829605103,-0.036011796444654465,0.497567355632782,0.6139281392097473,-0.05474790185689926,0.48196542263031006,0.5385862588882446,-0.07111949473619461,0.5635888576507568,0.5282627940177917,-0.0009738257504068315,0.5310857892036438,0.4340783655643463,-0.033229418098926544,0.511533260345459,0.4642229676246643,-0.06218757852911949,0.5020182728767395,0.5070828795433044,-0.07890062779188156,0.5967064499855042,0.5036351680755615,-0.007335868198424578,0.5646312236785889,0.3830946981906891,-0.03168957307934761,0.5360631346702576,0.3175862431526184,-0.055965643376111984,0.5082315802574158,0.26703283190727234,-0.07316484302282333,0.6314945816993713,0.5092549920082092,-0.019907545298337936,0.6163245439529419,0.3836519122123718,-0.04002687707543373,0.597412109375,0.3014741837978363,-0.058501116931438446,0.577129602432251,0.23760980367660522,-0.07090842723846436,0.6671470999717712,0.5397632122039795,-0.03516697138547897,0.6684562563896179,0.4421491026878357,-0.04662253335118294,0.6625909209251404,0.3711530268192291,-0.05506182461977005,0.6535883545875549,0.3052056133747101,-0.06207879260182381
0.6301630139350891,0.8143435716629028,-3.0877794188199914e-07,f,0.5714484453201294,0.7749358415603638,-0.021862685680389404,0.5256266593933105,0.6902665495872498,-0.038332026451826096,0.4925372004508972,0.6149933934211731,-0.0571829192340374,0.47775182127952576,0.5400022268295288,-0.07360720634460449,0.5583015084266663,0.5306544303894043,-0.007420873735100031,0.5262988805770874,0.4372853636741638,-0.03812761604785919,0.5050013661384583,0.47281813621520996,-0.06406767666339874,0.49461624026298523,0.5185458064079285,-0.07895441353321075,0.5926192402839661,0.5046727657318115,-0.012366619892418385,0.5620883703231812,0.38186967372894287,-0.0367305725812912,0.5324327945709229,0.3204055726528168,-0.05883225426077843,0.5031711459159851,0.27480554580688477,-0.07418748736381531,0.626867413520813,0.509606122970581,-0.022914815694093704,0.6157183051109314,0.38232022523880005,-0.043043818324804306,0.5962069034576416,0.30089271068573,-0.060029882937669754,0.5757643580436707,0.23906290531158447,-0.07116203010082245,0.6614266633987427,0.5402668118476868,-0.03600534424185753,0.6645784378051758,0.4430273175239563,-0.047946054488420486,0.6590417623519897,0.37074172496795654,-0.056413888931274414,0.6504620313644409,0.3047069311141968,-0.063255175948143
0.6319568157196045,0.8274073600769043,-2.802144933866657e-07,f,0.5717369318008423,0.7843964099884033,-0.018427908420562744,0.5256803035736084,0.6922587156295776,-0.03346610441803932,0.49184495210647583,0.6145181059837341,-0.05182059854269028,0.4710555672645569,0.5399045348167419,-0.06829440593719482,0.5575535297393799,0.5347950458526611,-0.0011141439899802208,0.5250272750854492,0.4451921284198761,-0.032039541751146317,0.5043162107467651,0.4800412058830261,-0.05963245779275894,0.4921887516975403,0.5236003398895264,-0.07549408823251724,0.591463029384613,0.5115257501602173,-0.00875589344650507,0.5611954927444458,0.38830605149269104,-0.033361028879880905,0.5301230549812317,0.32574382424354553,-0.05729171633720398,0.49872124195098877,0.2786656618118286,-0.07369133830070496,0.6250647306442261,0.519382655620575,-0.02207309752702713,0.613122284412384,0.3919651508331299,-0.042069390416145325,0.5921461582183838,0.30860716104507446,-0.06024919077754021,0.5697274804115295,0.24638831615447998,-0.0721827819943428,0.6591095924377441,0.5523629188537598,-0.03777405992150307,0.6620457768440247,0.45084071159362793,-0.0489920936524868,0.6563240885734558,0.37594929337501526,-0.057203423231840134,0.647533655166626,0.3070565462112427,-0.06406191736459732
0.6321399807929993,0.8243598341941833,-3.426336832035304e-07,f,0.5751169323921204,0.7787747383117676,-0.019421154633164406,0.528252363204956,0.6892207860946655,-0.034814365208148956,0.49498462677001953,0.6166618466377258,-0.05315321683883667,0.48065507411956787,0.5437260866165161,-0.06914718449115753,0.5632748007774353,0.5318272709846497,-0.004225783981382847,0.5304211974143982,0.440304160118103,-0.03528495132923126,0.5074988603591919,0.47144031524658203,-0.06236637383699417,0.494612455368042,0.5153471827507019,-0.07797667384147644,0.5952366590499878,0.507419228553772,-0.010744002647697926,0.5642046928405762,0.38528352975845337,-0.034740835428237915,0.533313512802124,0.3215675354003906,-0.0575755313038826,0.5030983686447144,0.27521443367004395,-0.07359815388917923,0.6284810304641724,0.5140233039855957,-0.02280064858496189,0.6155960559844971,0.38671979308128357,-0.04199225828051567,0.5957201719284058,0.30625277757644653,-0.05900454521179199,0.5749331116676331,0.24562779068946838,-0.07042120397090912,0.6625363230705261,0.5467376708984375,-0.037417083978652954,0.6648777723312378,0.44832032918930054,-0.048768118023872375,0.6588227152824402,0.3753030002117157,-0.05688575282692909,0.6498620510101318,0.3084331452846527,-0.06351146847009659
0.633920431137085,0.8173679709434509,-3.2838019592418277e-07,f,0.5781535506248474,0.7699846029281616,-0.019916299730539322,0.5317951440811157,0.681071400642395,-0.035656750202178955,0.5001347064971924,0.6075555086135864,-0.054323382675647736,0.4871072769165039,0.5333718061447144,-0.07064952701330185,0.5678001642227173,0.5217806696891785,-0.003936970606446266,0.5349998474121094,0.4283483624458313,-0.03576471284031868,0.5139192342758179,0.45767927169799805,-0.0631454586982727,0.5033227205276489,0.5006897449493408,-0.07859403640031815,0.6014838814735413,0.49953505396842957,-0.01053550373762846,0.5700890421867371,0.37723615765571594,-0.035198505967855453,0.5391465425491333,0.31032317876815796,-0.05817076191306114,0.5093774795532227,0.2611474096775055,-0.07399268448352814,0.6359044313430786,0.507116436958313,-0.02293778955936432,0.6224212646484375,0.3805265426635742,-0.04315761849284172,0.6025031805038452,0.29715216159820557,-0.06057253107428551,0.5818915963172913,0.23313504457473755,-0.07193734496831894,0.6698387861251831,0.53962242603302,-0.03788520768284798,0.6717183589935303,0.44178643822669983,-0.04969583451747894,0.6655660271644592,0.37011441588401794,-0.057674847543239594,0.656781792640686,0.30373626947402954,-0.06404575705528259
0.633773684501648,0.8120385408401489,-2.892099075779697e-07,f,0.5777955055236816,0.7674573063850403,-0.017830125987529755,0.5309429168701172,0.6788046956062317,-0.0323810800909996,0.49870872497558594,0.6047238707542419,-0.05008774250745773,0.48483628034591675,0.5304908752441406,-0.06564592570066452,0.568320631980896,0.5212968587875366,-0.0029669390060007572,0.5350903868675232,0.4300541877746582,-0.031630195677280426,0.5149075984954834,0.4634936451911926,-0.05651196092367172,0.5042110681533813,0.5080389976501465,-0.07059082388877869,0.6026806235313416,0.49886640906333923,-0.009972300380468369,0.5736008286476135,0.37652498483657837,-0.03291841596364975,0.5429681539535522,0.31070762872695923,-0.05486751347780228,0.5122805833816528,0.26205506920814514,-0.07031971961259842,0.6365427374839783,0.50718092918396,-0.022264275699853897,0.6263434886932373,0.38210904598236084,-0.04132059961557388,0.6060731410980225,0.2990860939025879,-0.058928318321704865,0.5831935405731201,0.2370922565460205,-0.07079990208148956,0.6688012480735779,0.5386741161346436,-0.0367751270532608,0.6726691126823425,0.44072121381759644,-0.047779712826013565,0.6669838428497314,0.3686228394508362,-0.05565435811877251,0.6573177576065063,0.3018058240413666,-0.06236105039715767
0.636160671710968,0.8229426741600037,-3.5892452387997764e-07,f,0.5793271660804749,0.7725896835327148,-0.019468270242214203,0.5330005884170532,0.683721125125885,-0.03494323045015335,0.49992382526397705,0.6101827621459961,-0.05325986444950104,0.48537477850914,0.5369924306869507,-0.06889549642801285,0.5706119537353516,0.5258193016052246,-0.004961687605828047,0.5375553369522095,0.4305263161659241,-0.03504063934087753,0.5148550271987915,0.458345890045166,-0.059613186866045,0.5023456811904907,0.49980857968330383,-0.07317794114351273,0.6031923294067383,0.5025560855865479,-0.011153641156852245,0.5714479088783264,0.3805534839630127,-0.035065505653619766,0.5398856401443481,0.3146701455116272,-0.05638216435909271,0.5098583102226257,0.2648194134235382,-0.07091949135065079,0.6368333101272583,0.5087800025939941,-0.02276967652142048,0.6216727495193481,0.3841642737388611,-0.04190251976251602,0.6014809012413025,0.30276694893836975,-0.057598333805799484,0.5809938907623291,0.23892447352409363,-0.06782151758670807,0.6703961491584778,0.5393891334533691,-0.0369599424302578,0.6704735159873962,0.44298607110977173,-0.04774964600801468,0.663105309009552,0.3725128173828125,-0.054672203958034515,0.6535768508911133,0.3070099949836731,-0.0601540133357048
0.6338613033294678,0.8219468593597412,-3.2861115073501423e-07,f,0.5773187279701233,0.7726923823356628,-0.020968060940504074,0.5303652286529541,0.6849088668823242,-0.03740953281521797,0.49697840213775635,0.6126843094825745,-0.056620847433805466,0.48247092962265015,0.5393591523170471,-0.07347793877124786,0.565744161605835,0.5255498290061951,-0.006165013648569584,0.5333991646766663,0.4311443269252777,-0.03756999969482422,0.5106148719787598,0.4575066864490509,-0.06379999220371246,0.4983065128326416,0.49881622195243835,-0.0785127729177475,0.598674476146698,0.5029018521308899,-0.011977067217230797,0.5683950185775757,0.38334229588508606,-0.03693823888897896,0.5378970503807068,0.31907570362091064,-0.05924559012055397,0.5088943243026733,0.2728773355484009,-0.07417818158864975,0.6329367160797119,0.5103175044059753,-0.02343151718378067,0.6192618012428284,0.386545330286026,-0.043096352368593216,0.5991385579109192,0.3050079941749573,-0.05962785333395004,0.5787652730941772,0.242022305727005,-0.07022308558225632,0.6669760942459106,0.5429708361625671,-0.03758179023861885,0.6683647036552429,0.4467167258262634,-0.04925741255283356,0.6619658470153809,0.37489962577819824,-0.05707979574799538,0.6532852649688721,0.308928906917572,-0.06298060715198517
